,RLATtr,SVR,Ensemble
seq_476,7.739986419677734,7.7269985181439385,7.733492468910836
seq_477,7.722532749176025,7.75155691262973,7.737044830902878
seq_478,7.732051849365234,7.733305167294496,7.732678508329865
seq_479,7.759321689605713,7.768460981779512,7.7638913356926125
seq_480,7.789403915405273,7.80504178000533,7.797222847705301
seq_481,7.7538957595825195,7.733926480262537,7.743911119922528
seq_482,7.740201950073242,7.740521610529056,7.740361780301149
seq_483,7.758481979370117,7.734420215093272,7.746451097231695
seq_484,7.742854118347168,7.723333093360836,7.733093605854002
seq_485,7.72683048248291,7.679920710579812,7.703375596531361
seq_486,7.748715877532959,7.717894914462697,7.733305395997828
seq_487,7.751467704772949,7.74665152531302,7.7490596150429845
seq_488,7.713131904602051,7.6781319090005855,7.695631906801318
seq_489,7.731581687927246,7.728521059954064,7.730051373940655
seq_490,7.720641136169434,7.738679054331421,7.729660095250427
seq_491,7.712812900543213,7.7175701710658355,7.715191535804524
seq_492,7.741142749786377,7.748882441121464,7.74501259545392
seq_493,7.770013332366943,7.685713382125742,7.727863357246343
seq_494,7.733819961547852,7.716699466303385,7.7252597139256185
seq_495,7.706575393676758,7.682678696908713,7.6946270452927354
seq_496,7.739559173583984,7.715670887193095,7.72761503038854
seq_497,7.730587959289551,7.727502376453728,7.729045167871639
seq_498,7.775517463684082,7.762394048340759,7.768955756012421
seq_499,7.771353244781494,7.7584737542170235,7.764913499499259
seq_500,7.778387546539307,7.744943818160818,7.7616656823500625
seq_501,7.77843713760376,7.755929664215646,7.767183400909703
seq_502,7.774540424346924,7.760549230859396,7.76754482760316
seq_503,7.783945560455322,7.766277585420006,7.775111572937664
seq_504,7.779339790344238,7.763612210207484,7.771476000275861
seq_505,7.786579608917236,7.7554319566391525,7.771005782778195
seq_506,7.784621238708496,7.774880152913194,7.779750695810845
seq_507,7.782073497772217,7.757982142228217,7.770027820000217
seq_508,7.786552429199219,7.761758534622228,7.774155481910723
seq_509,7.791621208190918,7.7710585107909385,7.781339859490928
seq_510,7.772610187530518,7.757858369537927,7.765234278534223
seq_511,7.792567253112793,7.7782936487425625,7.785430450927677
seq_512,7.785737037658691,7.809038466606163,7.797387752132427
seq_513,7.7783942222595215,7.760478362321147,7.769436292290335
seq_514,7.780877590179443,7.762271519755962,7.771574554967703
seq_515,7.78176212310791,7.764885379188694,7.773323751148302
seq_516,7.777544975280762,7.755665253199088,7.766605114239924
seq_517,7.712084770202637,7.694779659879581,7.703432215041109
seq_518,7.799612522125244,7.771056403143557,7.785334462634401
seq_519,7.778500080108643,7.7516453519323765,7.7650727160205095
seq_520,7.75715446472168,7.717752210399245,7.737453337560462
seq_521,7.789366722106934,7.766464824021997,7.777915773064466
seq_522,7.79011869430542,7.75245830832511,7.771288501315265
seq_523,7.743537425994873,7.722467919140582,7.733002672567728
seq_524,7.782466411590576,7.77211543116332,7.777290921376948
seq_525,7.755601406097412,7.732821834073619,7.744211620085515
seq_526,7.759164333343506,7.731523801968246,7.745344067655876
seq_527,7.8004302978515625,7.7854428490585,7.792936573455031
seq_528,7.787903308868408,7.737544088372392,7.7627236986204
seq_529,7.792115211486816,7.769085114111244,7.78060016279903
seq_530,7.802684783935547,7.820241152181212,7.811462968058379
seq_531,7.776301860809326,7.754283784177957,7.765292822493642
seq_532,7.771291732788086,7.754822147304697,7.763056940046392
seq_533,7.751212120056152,7.764464057657893,7.757838088857023
seq_534,7.715051651000977,7.716766791216404,7.71590922110869
seq_535,7.791069507598877,7.817175447424372,7.8041224775116245
seq_536,7.762671947479248,7.859412777736006,7.811042362607627
seq_537,7.737115383148193,7.712440589611789,7.724777986379991
seq_538,7.7725629806518555,7.801350229756601,7.786956605204228
seq_539,7.818690299987793,7.595791922195465,7.707241111091629
seq_540,7.750030040740967,7.720284405260562,7.735157223000765
seq_541,7.731893539428711,7.687751214420862,7.7098223769247864
seq_542,7.749207973480225,7.718142418631753,7.733675196055989
seq_543,7.75533390045166,7.733043371675535,7.744188636063598
seq_544,7.777385711669922,7.777602066894373,7.777493889282147
seq_545,7.768673896789551,7.7167150045960415,7.742694450692796
seq_546,7.786253929138184,7.764906496939844,7.775580213039014
seq_547,7.7801971435546875,7.780843786852687,7.780520465203687
seq_548,7.750710487365723,7.76095286697404,7.755831677169882
seq_549,7.754722595214844,7.743132971319435,7.748927783267139
seq_550,7.699075698852539,7.685897346240175,7.692486522546357
seq_551,7.748350620269775,7.761594722644802,7.754972671457288
seq_552,7.732028484344482,7.744081741468095,7.738055112906289
seq_553,7.737858772277832,7.708297426990627,7.723078099634229
seq_554,7.748221397399902,7.745177043534115,7.746699220467009
seq_555,7.749410629272461,7.739255117719494,7.744332873495978
seq_556,7.750321388244629,7.704854215130595,7.727587801687612
seq_557,7.754212379455566,7.7496151607813015,7.751913770118434
seq_558,7.755133628845215,7.702553144951705,7.728843386898459
seq_559,7.7612152099609375,7.729634414587862,7.7454248122744
seq_560,7.7519025802612305,7.76568768505758,7.758795132659405
seq_561,7.722408771514893,7.749814434576294,7.736111603045593
seq_562,7.6576924324035645,7.645214340025809,7.651453386214687
seq_563,7.7364349365234375,7.717112030761383,7.72677348364241
seq_564,7.726221084594727,7.726808832115319,7.726514958355023
seq_565,7.708313941955566,7.724686799182616,7.716500370569092
seq_566,7.724222660064697,7.731406497615008,7.727814578839853
seq_567,7.685883522033691,7.65812156596906,7.6720025440013755
seq_568,7.720688819885254,7.701850858280216,7.7112698390827354
seq_569,7.716833114624023,7.7125483102764605,7.714690712450242
seq_570,7.692622184753418,7.704977779461047,7.698799982107232
seq_571,7.743813514709473,7.7322111188761316,7.738012316792802
seq_572,7.698748588562012,7.705572158289511,7.7021603734257615
seq_573,7.718619346618652,7.710220625428762,7.714419986023707
seq_574,7.71580696105957,7.716366688644212,7.716086824851891
seq_575,7.72138786315918,7.729434714906197,7.725411289032689
seq_576,7.7230658531188965,7.737241493175405,7.730153673147151
seq_577,7.724117279052734,7.7183052296223345,7.721211254337534
seq_578,7.701085567474365,7.736429109457273,7.718757338465819
seq_579,7.725718975067139,7.737719672933897,7.731719324000518
seq_580,7.711184501647949,7.735735070258175,7.723459785953063
seq_581,7.725927352905273,7.72564142949059,7.725784391197932
seq_582,7.729266166687012,7.727849538820669,7.72855785275384
seq_583,7.756371974945068,7.736834502595677,7.746603238770373
seq_584,7.715770721435547,7.698086274337348,7.706928497886448
seq_585,7.740013599395752,7.727955049488468,7.73398432444211
seq_586,7.7347211837768555,7.7544668887971815,7.744594036287019
seq_587,7.728515625,7.7096563184096585,7.719085971704829
seq_588,7.743628025054932,7.743027838458003,7.743327931756467
seq_589,7.759413719177246,7.694232394380434,7.72682305677884
seq_590,7.740145683288574,7.723684920575382,7.731915301931978
seq_591,7.734745025634766,7.710473073281179,7.722609049457972
seq_592,7.727937698364258,7.712077469684406,7.720007584024332
seq_593,7.728940486907959,7.702549331687216,7.715744909297587
seq_594,7.758549690246582,7.738595851456358,7.74857277085147
seq_595,7.751631259918213,7.717495487054605,7.734563373486409
seq_596,7.767239093780518,7.742529675155312,7.754884384467915
seq_597,7.749168395996094,7.683708104790984,7.716438250393539
seq_598,7.752292633056641,7.7218863087050496,7.737089470880845
seq_599,7.742454528808594,7.723638731084443,7.733046629946518
seq_600,7.738828659057617,7.721471786944335,7.730150223000976
seq_601,7.763942241668701,7.751111675363219,7.75752695851596
seq_602,7.764711380004883,7.741198838306813,7.752955109155848
seq_603,7.738802909851074,7.709872459600547,7.7243376847258105
seq_604,7.756600379943848,7.738220638466725,7.747410509205286
seq_605,7.751999378204346,7.756698139623843,7.7543487589140945
seq_606,7.752188682556152,7.719936495485597,7.736062589020875
seq_607,7.77387809753418,7.749597623168514,7.761737860351347
seq_608,7.766445159912109,7.7211908863845355,7.7438180231483225
seq_609,7.759696960449219,7.727639815945317,7.743668388197268
seq_610,7.799979209899902,7.738986089936088,7.769482649917995
seq_611,7.750977039337158,7.707709839292105,7.729343439314631
seq_612,7.820584297180176,7.722742525071478,7.771663411125827
seq_613,7.7755255699157715,7.725469307250067,7.750497438582919
seq_614,7.763885498046875,7.728998813046734,7.746442155546804
seq_615,7.81978702545166,7.738364152371217,7.7790755889114385
seq_616,7.7807722091674805,7.735300682964696,7.758036446066088
seq_617,7.77871036529541,7.731719431801829,7.755214898548619
seq_618,7.790785789489746,7.748891957142356,7.769838873316051
seq_619,7.779599189758301,7.72265769967755,7.751128444717925
seq_620,7.774201393127441,7.72394947779889,7.7490754354631655
seq_621,7.816591739654541,7.742850511381165,7.779721125517852
seq_622,7.7858805656433105,7.71801779284336,7.7519491792433355
seq_623,7.805327892303467,7.732847769096431,7.769087830699949
seq_624,7.794524192810059,7.771633554756752,7.783078873783405
seq_625,7.785431861877441,7.722817986409106,7.754124924143274
seq_626,7.792813301086426,7.736131702168766,7.764472501627596
seq_627,7.779590606689453,7.7392488171223395,7.759419711905896
seq_628,7.759348392486572,7.682030369355971,7.7206893809212715
seq_629,7.771438121795654,7.734502486208516,7.752970304002085
seq_630,7.7470479011535645,7.663970336159469,7.705509118656517
seq_631,7.761303901672363,7.786462948778638,7.773883425225501
seq_632,7.751058578491211,7.805309161730554,7.778183870110882
seq_633,7.732902526855469,7.731019592673622,7.731961059764545
seq_634,7.792721748352051,7.7596583514373005,7.776190049894676
seq_635,7.772377967834473,7.657104166056833,7.714741066945653
seq_636,7.734933376312256,7.6928502011454185,7.713891788728837
seq_637,7.710033893585205,7.705563723786179,7.707798808685692
seq_638,7.720639705657959,7.706040884979389,7.713340295318674
seq_639,7.7447309494018555,7.713168585393643,7.728949767397749
seq_640,7.7527360916137695,7.742280586949246,7.747508339281508
seq_641,7.795217514038086,7.713024544133116,7.754121029085601
seq_642,7.766709804534912,7.751066381070046,7.758888092802479
seq_643,7.77463436126709,7.763479385210733,7.769056873238911
seq_644,7.7272539138793945,7.726499610352713,7.726876762116054
seq_645,7.7522501945495605,7.720799805329846,7.736524999939704
seq_646,7.747411251068115,7.730707151110979,7.739059201089547
seq_647,7.734360218048096,7.719747466950222,7.727053842499159
seq_648,7.719461441040039,7.715217019871183,7.717339230455611
seq_649,7.694803237915039,7.693034866857477,7.693919052386258
seq_650,7.746255874633789,7.736168839471846,7.7412123570528175
seq_651,7.749617576599121,7.728966513102011,7.739292044850567
seq_652,7.744836807250977,7.71358415070873,7.729210478979853
seq_653,7.7375078201293945,7.710260260218427,7.72388404017391
seq_654,7.749473571777344,7.7379789224067075,7.743726247092026
seq_655,7.769600868225098,7.730802767587093,7.750201817906095
seq_656,7.80045223236084,7.734644652318045,7.767548442339443
seq_657,7.7900285720825195,7.742747785621983,7.766388178852251
seq_658,7.760818958282471,7.71662327633033,7.738721117306401
seq_659,7.792649269104004,7.7587736528118505,7.775711460957927
seq_660,7.836572170257568,7.7118764677103115,7.77422431898394
seq_661,7.728603839874268,7.697787211756889,7.713195525815578
seq_662,7.739382743835449,7.717009556375192,7.728196150105321
seq_663,7.710150718688965,7.702282130068722,7.706216424378844
seq_664,7.767041206359863,7.698126308317624,7.732583757338744
seq_665,7.801098346710205,7.744727295811334,7.772912821260769
seq_666,7.804856300354004,7.747246721099145,7.776051510726575
seq_667,7.770451068878174,7.745579207130888,7.758015138004531
seq_668,7.811644077301025,7.821639805783236,7.81664194154213
seq_669,7.791269779205322,7.738476875168393,7.764873327186858
seq_670,7.779461860656738,7.754747981782325,7.7671049212195316
seq_671,7.772733688354492,7.764518910015632,7.768626299185062
seq_672,7.801380634307861,7.7482561266510706,7.774818380479466
seq_673,7.789979457855225,7.744570803695662,7.7672751307754435
seq_674,7.731987953186035,7.7331111451158385,7.732549549150937
seq_675,7.80113410949707,7.772176605264294,7.786655357380682
seq_676,7.814877986907959,7.784593795233519,7.799735891070739
seq_677,7.735484600067139,7.737767563292293,7.736626081679716
seq_678,7.777044296264648,7.8060249647681434,7.791534630516396
seq_679,7.718967437744141,7.733237074223517,7.726102255983829
seq_680,7.773492813110352,7.727312304977346,7.750402559043849
seq_681,7.776646137237549,7.719206194847399,7.747926166042474
seq_682,7.737934112548828,7.706195569880592,7.72206484121471
seq_683,7.7306060791015625,7.710462595662259,7.720534337381911
seq_684,7.750756740570068,7.718307776451561,7.734532258510814
seq_685,7.763430118560791,7.749638375104305,7.7565342468325476
seq_686,7.789130210876465,7.716021107478893,7.752575659177679
seq_687,7.76944637298584,7.701717876673856,7.735582124829848
seq_688,7.701425075531006,7.733627614833006,7.717526345182006
seq_689,7.759530067443848,7.703515020494623,7.731522543969236
seq_690,7.761864185333252,7.727211484261525,7.744537834797388
seq_691,7.7532525062561035,7.7397381360182305,7.746495321137167
seq_692,7.786913871765137,7.760523310652419,7.7737185912087785
seq_693,7.752956390380859,7.727751686105854,7.740354038243357
seq_694,7.753221035003662,7.796144773237088,7.774682904120375
seq_695,7.765073299407959,7.756778650764502,7.760925975086231
seq_696,7.743598937988281,7.75491266046384,7.749255799226061
seq_697,7.763495445251465,7.818979988676491,7.791237716963978
seq_698,7.755647659301758,7.797182003619002,7.7764148314603805
seq_699,7.761445045471191,7.734246084890568,7.74784556518088
seq_700,7.794222831726074,7.82714042892203,7.810681630324052
seq_701,7.780448913574219,7.7948080109282,7.7876284622512095
seq_702,7.740876197814941,7.7245157720616575,7.7326959849382995
seq_703,7.757412910461426,7.8250370341006175,7.791224972281022
seq_704,7.755123138427734,7.751109729619843,7.753116434023789
seq_705,7.7649383544921875,7.734468789070812,7.7497035717815
seq_706,7.774860382080078,7.751682420991612,7.763271401535845
seq_707,7.71742057800293,7.743313565930192,7.730367071966561
seq_708,7.7814788818359375,7.730994339943594,7.756236610889766
seq_709,7.730186462402344,7.776820360430824,7.753503411416584
seq_710,7.812452793121338,7.703126220007365,7.757789506564352
seq_711,7.799321174621582,7.710995445419382,7.755158310020482
seq_712,7.762570858001709,7.746833310761546,7.754702084381627
seq_713,7.744600296020508,7.757558345162242,7.751079320591375
seq_714,7.752164840698242,7.757605565370108,7.754885203034175
seq_715,7.740995407104492,7.740800078200977,7.740897742652734
seq_716,7.734384536743164,7.7032421808957565,7.71881335881946
seq_717,7.771389961242676,7.781293434378916,7.776341697810796
seq_718,7.767263412475586,7.744244123628095,7.75575376805184
seq_719,7.7426581382751465,7.705593561586645,7.724125849930896
seq_720,7.751728057861328,7.749145330555869,7.750436694208599
seq_721,7.745014190673828,7.704576422457784,7.724795306565806
seq_722,7.748682975769043,7.695773281608368,7.722228128688705
seq_723,7.755506992340088,7.762479850692534,7.758993421516311
seq_724,7.820314884185791,7.775945856885901,7.798130370535846
seq_725,7.765161514282227,7.749586857569458,7.757374185925842
seq_726,7.788908004760742,7.783452081478621,7.786180043119682
seq_727,7.759112358093262,7.758583817041211,7.7588480875672365
