,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_00198,-0.9710437996991381,-1.5182754206819902,9.779672318389432,-0.9384411210128417,-1.1130721777479649,1.552470899736659,0.2907135500187604
test_00199,-0.9710437996991381,-1.5633065940733353,9.779672318389432,-1.0303615098873047,-1.1319346172496894,1.5135173992947757,0.2712367997978188
test_00200,-0.9710437996991381,-1.5050309579198298,9.779672318389432,-0.9062689849067789,-1.0942097382462403,1.5685406593291455,0.2987484298150037
test_00201,-0.9710437996991381,-1.5606577015209024,9.779672318389432,-1.0303615098873047,-1.1319346172496894,1.5141796224328838,0.27156791136687286
test_00202,-0.9710437996991381,-1.5394665611014455,9.779672318389432,-0.9889973348937962,-1.1130721777479649,1.5345340611615566,0.2817451307312092
test_00203,-0.9710437996991381,-1.4970842802625333,9.779672318389432,-0.9384411210128417,-1.075347298744516,1.5671999045923855,0.29807805244662366
test_00204,-0.9710437996991381,-1.552711023863606,9.779672318389432,-0.9935933543375189,-1.1130721777479649,1.5300739406100854,0.27951507045547364
test_00205,-0.9710437996991381,-1.4917864951576694,9.779672318389432,-0.915461023794226,-1.0942097382462403,1.5695537652978242,0.29925498279934304
test_00206,-0.9710437996991381,-1.5050309579198298,9.779672318389432,-0.8924809265756103,-1.1130721777479649,1.5672720640365068,0.2981141321686843
test_00207,-0.9658896481216476,-1.4944353877101004,9.779672318389432,-0.8603087904695474,-1.0564848592427916,1.5921108202417482,0.3131105860600503
test_00208,-0.9658896481216476,-1.5394665611014455,9.779672318389432,-0.9108650043505031,-1.075347298744516,1.5634983635482418,0.2988043577132971
test_00209,-0.9658896481216476,-1.5103287430246937,9.779672318389432,-0.8970769460193332,-1.0376224197410673,1.5836610524010843,0.3088857021397184
test_00210,-0.9658896481216476,-1.4997331728149643,9.779672318389432,-0.8511167515821016,-1.0187599802393428,1.6025156034382557,0.3183129776583041
test_00211,-0.7589848377951521,-1.528870990891718,9.779672318389432,-0.9246530626816718,-1.0376224197410673,1.5721314612687436,0.40657331173679573
test_00212,-0.9658896481216476,-1.5209243132344212,9.779672318389432,-0.9522291793440104,-1.0564848592427916,1.5625084916420522,0.2983094217602023
test_00213,-0.9637039747609241,-1.4229152887944345,9.779672318389432,-0.7086401488266844,-0.8678604642255473,1.6950641041356913,0.3656800646873836
test_00214,-0.9658896481216476,-1.544764346206311,9.779672318389432,-0.9614212182314574,-1.075347298744516,1.549534863801787,0.2918226078400697
test_00215,-0.9658896481216476,-1.4944353877101004,9.779672318389432,-0.8143485960323159,-1.0376224197410673,1.6083164787264872,0.3212134153024198
test_00216,-0.9658896481216476,-1.544764346206311,9.779672318389432,-0.9522291793440104,-1.075347298744516,1.5518328735236486,0.29297161270100053
test_00217,-0.9658896481216476,-1.523573205786854,9.779672318389432,-0.9246530626816718,-1.0564848592427916,1.5687402976695284,0.3014253247739404
test_00218,-0.9658896481216476,-1.4891376026052368,9.779672318389432,-0.8327326738072088,-0.9998975407376183,1.614476125309842,0.32429323859409726
test_00219,-0.9658896481216476,-1.5421154536538784,9.779672318389432,-0.9614212182314574,-1.0564848592427916,1.5549126968153262,0.2945115243468393
test_00220,-0.9710437996991381,-1.6374755855414338,9.779672318389432,-1.076321704324536,-1.1319346172496894,1.483485102818443,0.25622065155965246
test_00221,-0.9710437996991381,-1.6268800153317047,9.779672318389432,-1.0027853932249662,-1.1885219357548626,1.4903712435194743,0.25966372191016807
test_00222,-0.9710437996991381,-1.6533689408560255,9.779672318389432,-1.0901097626557048,-1.1507970567514136,1.471349139531572,0.250152669916217
test_00223,-0.9710437996991381,-1.6639645110657546,9.779672318389432,-1.1176858793180449,-1.1696594962531381,1.4570906079381234,0.24302340411949264
test_00224,-0.9710437996991381,-1.6745600812754824,9.779672318389432,-1.1820301515301679,-1.1885219357548626,1.4336400374572298,0.23129811887904583
test_00225,-0.9710437996991381,-1.552711023863606,9.779672318389432,-0.9200570432379489,-1.0942097382462403,1.553173628260409,0.2910649142806354
test_00226,-0.9710437996991381,-1.5553599164160388,9.779672318389432,-0.9108650043505031,-1.1130721777479649,1.5500938049687312,0.2895250026347965
test_00227,-0.9710437996991381,-1.6348266929890012,9.779672318389432,-1.094705782099429,-1.1507970567514136,1.4748356966373968,0.2518959484691293
test_00228,-0.9710437996991381,-1.6242311227792734,9.779672318389432,-1.0533416071059205,-1.1319346172496894,1.4925412428136373,0.2607487215572496
test_00229,-0.9710437996991381,-1.5686043791781992,9.779672318389432,-0.9384411210128417,-1.1130721777479649,1.5398886601126067,0.2844224302067343
test_00230,-0.9710437996991381,-1.6242311227792734,9.779672318389432,-1.0533416071059205,-1.1507970567514136,1.4878256329382062,0.25839091661953406
test_00231,-0.9710437996991381,-1.6056888749122475,9.779672318389432,-1.0211694709998576,-1.1507970567514136,1.500504228931478,0.26473021461616997
test_00232,-0.9710437996991381,-1.4891376026052368,9.779672318389432,-0.8005605377011473,-1.0376224197410673,1.6130879395854951,0.3210220699431785
test_00233,-0.9710437996991381,-1.6162844451219769,9.779672318389432,-1.0303615098873047,-1.1319346172496894,1.5002729365326153,0.2646145684167386
test_00234,-0.9710437996991381,-1.523573205786854,9.779672318389432,-0.901672965463056,-1.075347298744516,1.5697697120987513,0.2993629561998066
test_00235,-0.9710437996991381,-1.5421154536538784,9.779672318389432,-0.915461023794226,-1.075347298744516,1.561687135549203,0.29532166792503245
test_00236,-0.9710437996991381,-1.610986660017113,9.779672318389432,-1.0257654904435818,-1.1507970567514136,1.4980307777943307,0.2634934890475963
test_00237,-0.9710437996991381,-1.6215822302268408,9.779672318389432,-1.0487455876621976,-1.1319346172496894,1.494352470812676,0.261654335556769
test_00238,-0.9710437996991381,-1.610986660017113,9.779672318389432,-1.0303615098873047,-1.1319346172496894,1.5015973828088311,0.2652767915548465
test_00239,-0.9710437996991381,-1.6162844451219769,9.779672318389432,-1.0303615098873047,-1.1507970567514136,1.4955573266571842,0.26225676347902305
test_00240,-0.9710437996991381,-1.6003910898073836,9.779672318389432,-1.0073814126686889,-1.1319346172496894,1.5099912996659177,0.2694737499833898
test_00241,-0.9710437996991381,-1.5500621313111749,9.779672318389432,-0.9522291793440104,-1.0942097382462403,1.5457928173720017,0.2873745088364318
test_00242,-0.9860556231172826,-1.5076798504722608,9.779672318389432,-0.9660172376751803,-1.0942097382462403,1.5529413729989376,0.28344287494082754
test_00243,-0.9785815487950831,-1.523573205786854,9.779672318389432,-0.8970769460193332,-1.1130721777479649,1.5614874972088197,0.29145297420686833
test_00244,-0.9785815487950831,-1.5871466270452232,9.779672318389432,-1.1176858793180449,-1.1507970567514136,1.4810106888186874,0.25121457001180214
test_00245,-0.9785815487950831,-1.5739021642830628,9.779672318389432,-1.076321704324536,-1.1319346172496894,1.499378458133036,0.2603984546689765
test_00246,-0.9785815487950831,-1.528870990891718,9.779672318389432,-0.9798052960063504,-1.1130721777479649,1.5394809634358495,0.2804497073203832
test_00247,-0.9785815487950831,-1.5765510568354957,9.779672318389432,-1.076321704324536,-1.1507970567514136,1.4940006251194964,0.25770953816220665
test_00248,-0.9785815487950831,-1.4970842802625333,9.779672318389432,-1.0441495682184734,-1.1507970567514136,1.521910353289253,0.271664402247085
test_00249,-0.9785815487950831,-1.4997331728149643,9.779672318389432,-0.9430371404565646,-1.0376224197410673,1.5748198963442086,0.29811917377456276
test_00250,-0.9785815487950831,-1.5633065940733353,9.779672318389432,-1.0579376265496434,-1.1319346172496894,1.5066233701291911,0.264020910667054
test_00251,-0.9913924418474706,-1.5023820653673972,9.779672318389432,-0.9798052960063504,-1.075347298744516,1.5555344145677918,0.28207098636016065
test_00252,-0.9785815487950831,-1.5103287430246937,9.779672318389432,-0.9476331599002875,-1.075347298744516,1.5615907791799837,0.2915046151924503
test_00253,-0.9785815487950831,-1.5606577015209024,9.779672318389432,-1.0487455876621976,-1.1507970567514136,1.5048679931137294,0.2631432221593232
test_00254,-0.9785815487950831,-1.5765510568354957,9.779672318389432,-1.085513743211982,-1.1319346172496894,1.4964182252730662,0.2589183382389916
test_00255,-0.9785815487950831,-1.5553599164160388,9.779672318389432,-1.0533416071059205,-1.1319346172496894,1.5097590444044457,0.26558874780468134
test_00256,-0.9785815487950831,-1.5633065940733353,9.779672318389432,-1.0625336459933663,-1.1507970567514136,1.500758755392829,0.26108860329887296
test_00257,-0.9785815487950831,-1.5500621313111749,9.779672318389432,-1.0027853932249662,-1.1319346172496894,1.5237225441509006,0.27257049767790875
test_00258,-0.9774795717648683,-1.5209243132344212,9.779672318389432,-0.9752092765626261,-1.0942097382462403,1.547332247586536,0.2849263379108339
test_00259,-0.9734820403090895,-1.5076798504722608,9.779672318389432,-0.7959645182574244,-0.9244477827307206,1.6378950417322564,0.3322065007115835
test_00260,-0.9734820403090895,-1.5076798504722608,9.779672318389432,-0.8465207321383788,-0.9998975407376183,1.6063935487602936,0.31645575422560207
test_00261,-0.9734820403090895,-1.5791999493879267,9.779672318389432,-1.0487455876621976,-1.0376224197410673,1.52852609039956,0.2775220250452352
test_00262,-0.9734820403090895,-1.5659554866257663,9.779672318389432,-1.0027853932249662,-1.0187599802393428,1.548042864574839,0.28728041213287475
test_00263,-1.0204352502032017,-1.4758931398430764,9.779672318389432,-0.8557127710258245,-1.0376224197410673,1.6026109969448656,0.291087873370832
test_00264,-0.9734820403090895,-1.5606577015209024,9.779672318389432,-0.9706132571189032,-0.9998975407376183,1.562125954753002,0.29432195722195625
test_00265,-0.9734820403090895,-1.5315198834441506,9.779672318389432,-0.9752092765626261,-1.0376224197410673,1.5588301846603967,0.2926740721756536
test_00266,-1.0460222947248028,-1.436159751556595,9.779672318389432,-0.7132361682704071,-0.943310222232445,1.671741544082496,0.31285962467884665
test_00267,-0.9751972227395045,-1.4414575366614588,9.779672318389432,-0.7683884015950845,-1.0187599802393428,1.6377665999733866,0.33128468861694105
test_00268,-0.9751972227395045,-1.4652975696333486,9.779672318389432,-0.8695008293569945,-1.0564848592427916,1.5970972650390745,0.310950021149785
test_00269,-0.9751972227395045,-1.4520531068711882,9.779672318389432,-0.8603087904695474,-1.0376224197410673,1.607422000326907,0.3161123887937013
test_00270,-0.9751972227395045,-1.4467553217663227,9.779672318389432,-0.823540634919763,-1.0564848592427916,1.6132228756151383,0.3190128264378169
test_00271,-1.0282955811084717,-1.5023820653673972,9.779672318389432,-0.8878849071318874,-1.0942097382462403,1.5737989019109766,0.2727516604012524
test_00272,-0.9704797600146914,-1.552711023863606,9.779672318389432,-0.8924809265756103,-1.1130721777479649,1.5553520475505627,0.29243614376793564
test_00273,-0.9680551318193649,-1.3964263632701137,9.779672318389432,-0.7316202460453001,-0.943310222232445,1.677078871710393,0.3545118699455141
test_00274,-0.9710437996991381,-1.4176175036895708,9.779672318389432,-0.7637923821513616,-0.9998975407376183,1.64959122295272,0.339273711626791
test_00275,-0.9710437996991381,-1.4255641813468674,9.779672318389432,-0.7546003432639158,-1.0187599802393428,1.6451869533848265,0.33707157684284417
test_00276,-0.9710437996991381,-1.4441064292138917,9.779672318389432,-0.6534879155020057,-0.8489980247238229,1.708269987237428,0.368613093769145
test_00277,-0.9710437996991381,-1.4388086441090278,9.779672318389432,-0.6948520904955143,-0.9244477827307206,1.6803909502635423,0.3546735752822021
test_00278,-0.9710437996991381,-1.4758931398430764,9.779672318389432,-0.71783218771413,-1.0187599802393428,1.6417967526482204,0.33537647647454116
test_00279,-0.9946758029642443,-1.3566929749836325,9.779672318389432,-0.6259117988396671,-0.9810351012358939,1.7040081108325598,0.35466615393415774
test_00280,-0.9710437996991381,-1.4441064292138917,9.779672318389432,-0.6856600516080685,-0.9810351012358939,1.6672176840828947,0.3480869421918783
test_00281,-0.9710437996991381,-1.4705953547382125,9.779672318389432,-0.8005605377011473,-1.0187599802393428,1.6224391114276822,0.325697655864272
test_00282,-0.9710437996991381,-1.4388086441090278,9.779672318389432,-0.6994481099392372,-0.9810351012358939,1.6650951157763183,0.3470256580385901
test_00283,-0.9710437996991381,-1.4732442472906435,9.779672318389432,-0.7729844210388086,-1.0376224197410673,1.623955307579728,0.3264557539402949
test_00284,-0.9710437996991381,-1.4520531068711882,9.779672318389432,-0.7500043238201929,-1.0187599802393428,1.6397137268646769,0.3343349635827694
test_00285,-0.9909363682252909,-1.3990752558225465,9.779672318389432,-0.6810640321643456,-0.943310222232445,1.6890557020425234,0.3490596669086163
test_00286,-0.9710437996991381,-1.4520531068711882,9.779672318389432,-0.7683884015950845,-0.9810351012358939,1.6445489271718163,0.3367525637363391
test_00287,-0.9710437996991381,-1.436159751556595,9.779672318389432,-0.7086401488266844,-0.9621726617341695,1.6681749390679959,0.34856556968442887
test_00288,-0.9710437996991381,-1.4494042143187553,9.779672318389432,-0.6948520904955143,-0.9998975407376183,1.658879618209386,0.3439179092551239
test_00289,-0.9675817604260357,-1.3646396526409292,9.779672318389432,-0.6994481099392372,-0.9621726617341695,1.6883529735187737,0.360385606546369
test_00290,-0.9737624145639374,-1.3328529420117445,9.779672318389432,-0.6994481099392372,-0.9810351012358939,1.691584041300639,0.35891081336835085
test_00291,-0.9710437996991381,-1.523573205786854,9.363170155499532,-0.8419247126946559,-1.1696594962531381,1.4570031851912209,0.24297969274604136
test_00292,-0.9710437996991381,-1.5580088089684714,9.129928944281188,-0.8786928682444403,-1.1885219357548626,1.3761763328283534,0.20256626656460763
test_00293,-0.869112212954714,-1.457350891976052,9.763012231873837,-0.7637923821513616,-0.9810351012358939,1.6402084641276324,0.38554812558645923
test_00294,-0.9182695845378083,-1.4705953547382125,9.646391626264665,-0.7867724793699773,-0.9998975407376183,1.597281562854714,0.3395059891584528
test_00295,-0.9182695845378083,-1.457350891976052,9.746352145358241,-0.6810640321643456,-0.8301355852220985,1.694450408998936,0.3880904122305639
test_00296,-0.9182695845378083,-1.4441064292138917,9.829652577936223,-0.71783218771413,-0.9055853432289962,1.690532154444801,0.3861312849534964
test_00297,-0.9090891969626231,-1.4494042143187553,9.746352145358241,-0.7270242266015772,-0.9998975407376183,1.6425065409250725,0.3667086719812247
test_00298,-0.9155258874212291,-1.4547019994236192,9.729692058842645,-0.7591963627076387,-0.9621726617341695,1.6384052587443043,0.3614396856615376
test_00299,-0.9182695845378083,-1.412319718584707,10.04623370263897,-0.7775804404825315,-0.9621726617341695,1.7235402204593906,0.40263531796079116
test_00300,-0.9182695845378083,-1.4732442472906435,9.646391626264665,-0.8051565571448701,-0.9998975407376183,1.592023320272883,0.3368768678675374
test_00301,-0.8866169544050979,-1.4388086441090278,9.862972750967412,-0.7316202460453001,-0.9621726617341695,1.6825927997697288,0.3979879226823154
test_00302,-1.208372992251716,-1.5182754206819902,9.363170155499532,-0.9935933543375189,-1.1319346172496894,1.4298416908075833,0.11073434927793369
test_00303,-1.1198197963277838,-1.5659554866257663,9.0799486847344,-0.9752092765626261,-1.1696594962531381,1.3422811063232174,0.11123065499771678
test_00304,-1.1198197963277838,-1.5050309579198298,9.479790761108704,-0.9522291793440104,-1.1507970567514136,1.4679333917733626,0.17405679772278937
test_00305,-1.1198197963277838,-1.5023820653673972,9.479790761108704,-0.9338451015691188,-1.1130721777479649,1.4826228541060558,0.18140152888913597
test_00306,-1.1198197963277838,-1.5791999493879267,8.99664825215642,-0.9108650043505031,-1.1696594962531381,1.334230950541213,0.10720557710671463
