,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_00435,0.42062556063731105,97.1,329.6,234.9,-6190.0
test_00436,0.42062556063731105,97.1,327.4,232.1,-6192.0
test_00437,0.42062556063731105,97.1,328.3,232.8,-6191.0
test_00438,0.41988692462020355,97.1,330.1,234.5,-6191.0
test_00439,0.42011846907458833,97.1,329.9,235.9,-6182.0
test_00440,0.4213017686708864,97.1,328.4,235.7,-6184.0
test_00441,0.4219701954800549,97.1,331.0,236.8,-6183.0
test_00442,0.42386531699231766,97.1,330.3,237.2,-6181.0
test_00443,0.4213017686708864,97.1,327.9,234.6,-6184.0
test_00444,0.42073796678588254,97.1,329.5,235.7,-6183.0
test_00445,0.4213017686708864,97.1,329.9,236.1,-6181.0
test_00446,0.4213017686708864,97.1,328.0,234.9,-6184.0
test_00447,0.4213017686708864,97.1,330.7,237.2,-6179.0
test_00448,0.4213017686708864,97.1,328.1,235.4,-6183.0
test_00449,0.4213017686708864,97.1,329.0,235.9,-6182.0
test_00450,0.4213017686708864,97.1,330.0,236.8,-6181.0
test_00451,0.4213017686708864,97.1,328.5,235.3,-6183.0
test_00452,0.41493958353042715,97.1,331.4,236.9,-6180.0
test_00453,0.41886697561786085,97.1,331.5,240.3,-6176.0
test_00454,0.42299957201968064,97.1,332.8,236.9,-6185.0
test_00455,0.42131602075899427,97.1,330.7,236.9,-6186.0
test_00456,0.42131602075899427,97.1,328.6,232.1,-6188.0
test_00457,0.42131602075899427,97.1,329.1,233.1,-6187.0
test_00458,0.42131602075899427,97.1,330.4,235.8,-6186.0
test_00459,0.4232044990637628,97.1,329.5,236.9,-6188.0
test_00460,0.42131602075899427,97.1,329.9,233.8,-6188.0
test_00461,0.4292791097570438,99.0,333.0,239.1,-6178.0
test_00462,0.4299978947879383,97.1,331.2,237.7,-6182.0
test_00463,0.4299978947879383,96.7,330.5,237.8,-6184.0
test_00464,0.4299978947879383,97.1,331.0,237.0,-6183.0
test_00465,0.4299978947879383,96.6,330.6,236.5,-6184.0
test_00466,0.39248200216988055,93.7,327.3,234.6,-6196.0
test_00467,0.41354299209338036,92.3,326.0,234.1,-6195.0
test_00468,0.41354299209338036,92.7,326.3,232.1,-6197.0
test_00469,0.41354299209338036,94.0,327.5,232.5,-6196.0
test_00470,0.40371743010880645,92.9,326.3,234.2,-6192.0
test_00471,0.41354299209338036,91.8,325.4,235.3,-6195.0
test_00472,0.403999394987623,94.2,327.7,232.9,-6195.0
test_00473,0.41354299209338036,92.3,326.0,234.1,-6196.0
test_00474,0.4072155265308247,93.6,327.1,232.6,-6196.0
test_00475,0.41354299209338036,92.6,326.4,233.9,-6195.0
test_00476,0.41354299209338036,93.0,326.6,234.1,-6194.0
test_00477,0.41354299209338036,93.2,326.8,233.2,-6197.0
test_00478,0.41354299209338036,94.3,327.8,234.7,-6197.0
test_00479,0.41354299209338036,93.5,327.0,233.2,-6195.0
test_00480,0.41354299209338036,93.5,327.0,232.4,-6196.0
test_00481,0.41354299209338036,93.0,326.5,233.7,-6196.0
test_00482,0.4101315254423265,93.1,326.6,234.7,-6195.0
test_00483,0.41354299209338036,92.6,326.2,234.3,-6196.0
test_00484,0.42131602075899427,97.4,331.0,236.1,-6177.0
test_00485,0.42131602075899427,95.3,329.1,235.2,-6181.0
test_00486,0.4215209406573011,97.8,331.6,236.9,-6183.0
test_00487,0.41989164674455715,97.1,329.7,236.5,-6182.0
test_00488,0.41987602527689905,97.1,328.0,235.3,-6185.0
test_00489,0.41910496829293437,97.1,330.0,237.3,-6183.0
test_00490,0.41987602527689905,97.1,329.7,236.7,-6184.0
test_00491,0.41987602527689905,97.1,327.6,234.7,-6185.0
test_00492,0.41987602527689905,97.1,328.6,236.9,-6176.0
test_00493,0.41987602527689905,97.1,330.1,235.5,-6184.0
test_00494,0.41987602527689905,97.1,328.2,236.0,-6186.0
test_00495,0.4208816747643696,97.1,330.1,236.4,-6184.0
test_00496,0.41987602527689905,97.1,328.5,235.1,-6186.0
test_00497,0.41987602527689905,97.1,328.6,235.7,-6185.0
test_00498,0.4142726796953768,94.1,327.8,235.5,-6181.0
test_00499,0.4210677528918514,93.3,327.1,235.3,-6181.0
test_00500,0.4210677528918514,91.6,325.6,233.5,-6184.0
test_00501,0.4210677528918514,92.2,326.0,234.5,-6183.0
test_00502,0.4213385370790554,94.8,328.8,237.1,-6180.0
test_00503,0.41965740312450783,93.9,327.5,234.4,-6184.0
test_00504,0.4210677528918514,92.8,326.6,234.3,-6183.0
test_00505,0.4210677528918514,93.5,327.3,235.6,-6178.0
test_00506,0.4210677528918514,92.5,326.3,234.6,-6182.0
test_00507,0.42118880161248984,93.7,327.5,237.3,-6176.0
test_00508,0.4210677528918514,94.6,328.3,236.0,-6178.0
test_00509,0.4210677528918514,92.5,326.3,234.1,-6183.0
test_00510,0.4210677528918514,91.7,325.5,234.9,-6183.0
test_00511,0.4210677528918514,94.2,328.1,234.6,-6182.0
test_00512,0.3990988631927148,92.5,326.3,234.5,-6182.0
test_00513,0.4210677528918514,93.0,326.9,234.6,-6182.0
test_00514,0.4210677528918514,93.9,327.5,235.1,-6181.0
test_00515,0.4210677528918514,93.6,327.4,235.4,-6179.0
test_00516,0.42082119108129823,97.1,328.9,233.8,-6184.0
test_00517,0.42082119108129823,97.1,329.2,235.5,-6184.0
test_00518,0.42082119108129823,97.1,327.7,233.0,-6187.0
test_00519,0.42082119108129823,97.1,328.2,232.7,-6186.0
test_00520,0.42082119108129823,97.1,329.0,235.0,-6183.0
test_00521,0.42082119108129823,97.1,329.1,232.9,-6187.0
test_00522,0.42005924057279254,97.1,330.7,234.3,-6186.0
test_00523,0.41888211657035995,97.1,331.0,237.5,-6181.0
test_00524,0.42082119108129823,97.1,328.5,233.1,-6185.0
test_00525,0.4172287359954569,97.1,329.3,236.5,-6179.0
test_00526,0.4228249078410192,97.1,330.1,236.4,-6181.0
test_00527,0.416014515185846,97.1,328.7,233.7,-6186.0
test_00528,0.42082119108129823,97.1,327.6,233.9,-6186.0
test_00529,0.42082119108129823,97.1,328.7,233.9,-6185.0
test_00530,0.42082119108129823,97.1,329.8,233.5,-6185.0
test_00531,0.41402725126089496,97.1,329.7,233.6,-6185.0
test_00532,0.42219155909394634,97.1,330.0,234.5,-6184.0
test_00533,0.4213746228418183,97.1,329.5,235.2,-6182.0
test_00534,0.4213746228418183,97.1,328.3,234.7,-6184.0
test_00535,0.42138832383029473,97.1,330.0,236.7,-6182.0
test_00536,0.41644267789158473,97.1,330.4,236.1,-6180.0
test_00537,0.4213746228418183,97.1,327.9,233.3,-6184.0
test_00538,0.4213746228418183,97.1,329.9,235.2,-6183.0
test_00539,0.4213746228418183,97.1,329.9,236.9,-6182.0
test_00540,0.4213746228418183,97.1,328.0,233.5,-6184.0
test_00541,0.4187738699598928,97.1,330.9,237.1,-6176.0
test_00542,0.4213746228418183,97.1,328.1,233.5,-6183.0
test_00543,0.4213746228418183,97.1,329.0,234.4,-6182.0
test_00544,0.4213746228418183,97.1,330.5,236.6,-6181.0
test_00545,0.42326317169459887,97.1,328.9,235.3,-6182.0
test_00546,0.4199260907251831,97.1,332.0,236.5,-6180.0
test_00547,0.42162611583981846,97.1,331.4,236.7,-6179.0
test_00548,0.42281984757218855,97.1,330.0,236.1,-6181.0
test_00549,0.4169023888532998,97.1,326.4,231.3,-6190.0
test_00550,0.4169023888532998,97.1,325.9,231.0,-6192.0
test_00551,0.4169023888532998,97.1,327.9,231.7,-6190.0
test_00552,0.4169023888532998,97.1,327.1,232.0,-6190.0
test_00553,0.4169023888532998,97.1,325.4,229.6,-6193.0
test_00554,0.4169023888532998,97.1,325.7,230.1,-6191.0
test_00555,0.4169023888532998,97.1,326.8,231.2,-6191.0
test_00556,0.4169023888532998,97.1,325.6,230.0,-6192.0
test_00557,0.4169023888532998,97.1,327.2,232.6,-6190.0
test_00558,0.4169023888532998,97.1,326.9,229.9,-6192.0
test_00559,0.4169023888532998,97.1,326.3,230.6,-6191.0
test_00560,0.4169023888532998,97.1,327.0,232.2,-6191.0
test_00561,0.42018277268802845,96.4,330.2,237.2,-6178.0
test_00562,0.4206804176778381,97.6,331.5,236.6,-6182.0
test_00563,0.4206804176778381,95.4,329.1,235.2,-6184.0
test_00564,0.4206804176778381,96.4,330.1,235.9,-6183.0
test_00565,0.4206804176778381,94.0,327.8,234.5,-6184.0
test_00566,0.42257209376601906,96.9,330.6,235.1,-6188.0
test_00567,0.42198191983408706,98.0,332.0,235.0,-6191.0
test_00568,0.4221619066970958,96.3,330.0,233.1,-6189.0
test_00569,0.4221619066970958,95.8,329.5,233.9,-6190.0
test_00570,0.4221619066970958,94.1,327.8,232.1,-6191.0
test_00571,0.4225048519939737,95.8,329.4,235.1,-6181.0
test_00572,0.4225048519939737,95.6,329.4,234.7,-6181.0
test_00573,0.4225048519939737,93.5,327.1,234.7,-6182.0
test_00574,0.4225048519939737,94.1,327.7,235.0,-6181.0
test_00575,0.4225048519939737,95.5,329.2,234.2,-6176.0
test_00576,0.4210931898807748,95.0,328.6,234.2,-6182.0
test_00577,0.4225048519939737,94.9,328.5,234.4,-6177.0
test_00578,0.4213433096552994,96.6,330.3,234.5,-6180.0
test_00579,0.4225048519939737,94.4,328.0,234.7,-6181.0
test_00580,0.4225048519939737,96.4,330.0,234.4,-6180.0
test_00581,0.4225048519939737,96.2,329.9,234.5,-6180.0
test_00582,0.4225048519939737,94.5,328.1,235.3,-6181.0
test_00583,0.42197371659553207,97.9,331.6,236.2,-6183.0
test_00584,0.42218107172010305,95.4,329.2,235.2,-6186.0
test_00585,0.42218107172010305,96.4,330.2,236.6,-6180.0
test_00586,0.42218107172010305,96.9,330.6,237.1,-6177.0
test_00587,0.42220188961853,95.6,329.5,235.5,-6185.0
test_00588,0.41328898505052125,97.1,330.8,235.6,-6184.0
test_00589,0.42218107172010305,96.6,330.4,235.1,-6182.0
test_00590,0.42218107172010305,95.3,329.1,235.3,-6185.0
test_00591,0.42683636985403106,97.4,331.2,236.4,-6181.0
test_00592,0.42803421214411025,95.9,329.7,235.5,-6185.0
test_00593,0.42218107172010305,96.1,329.8,234.7,-6184.0
test_00594,0.42131602075899427,97.8,331.5,236.1,-6181.0
test_00595,0.42131602075899427,96.0,329.9,235.4,-6184.0
test_00596,0.42056625372124257,93.7,327.2,233.9,-6182.0
test_00597,0.42056625372124257,92.9,326.6,234.7,-6182.0
test_00598,0.42056625372124257,93.6,327.2,235.5,-6182.0
test_00599,0.42056625372124257,94.1,327.7,236.6,-6182.0
test_00600,0.42056625372124257,92.6,326.2,233.6,-6182.0
test_00601,0.42056625372124257,92.6,326.2,234.8,-6182.0
test_00602,0.42112282604523915,96.3,329.9,235.8,-6185.0
test_00603,0.42112282604523915,94.7,328.5,235.1,-6187.0
test_00604,0.42077580439488704,97.2,331.0,236.4,-6186.0
test_00605,0.41842788323592417,97.0,330.7,237.2,-6184.0
test_00606,0.42112282604523915,94.3,328.0,234.2,-6187.0
test_00607,0.42112282604523915,95.7,329.4,234.9,-6186.0
test_00608,0.42112282604523915,96.2,329.9,235.5,-6184.0
test_00609,0.422329910349186,96.6,330.5,236.4,-6187.0
test_00610,0.41909870587539827,97.1,324.0,234.0,-6191.0
test_00611,0.41909870587539827,97.1,324.1,234.0,-6191.0
test_00612,0.41909870587539827,97.1,325.0,230.9,-6192.0
test_00613,0.41909870587539827,97.1,326.7,231.5,-6191.0
test_00614,0.41909870587539827,97.1,326.4,236.1,-6186.0
test_00615,0.41909870587539827,97.1,323.7,231.2,-6192.0
test_00616,0.41909870587539827,97.1,325.4,232.8,-6187.0
test_00617,0.41909870587539827,97.1,323.9,233.6,-6190.0
test_00618,0.41909870587539827,97.1,324.6,231.8,-6191.0
test_00619,0.41909870587539827,97.1,324.1,233.6,-6190.0
test_00620,0.41909870587539827,97.1,324.4,234.1,-6190.0
test_00621,0.41909870587539827,97.1,324.9,231.8,-6191.0
test_00622,0.41909870587539827,97.1,323.4,231.2,-6192.0
test_00623,0.41909870587539827,97.1,324.7,233.0,-6190.0
test_00624,0.41909870587539827,97.1,324.4,232.6,-6191.0
test_00625,0.41909870587539827,97.1,324.2,232.2,-6191.0
test_00626,0.41909870587539827,97.1,324.1,232.8,-6191.0
test_00627,0.41909870587539827,97.1,324.0,233.3,-6190.0
test_00628,0.41909870587539827,97.1,325.8,236.1,-6187.0
test_00629,0.4197257040470343,97.1,329.7,236.9,-6182.0
test_00630,0.4211188949620091,97.1,327.9,235.3,-6185.0
test_00631,0.4211188949620091,97.1,329.1,236.1,-6183.0
test_00632,0.41793196515130926,97.1,329.7,237.0,-6184.0
test_00633,0.4211188949620091,97.1,327.5,234.7,-6185.0
test_00634,0.42312299365766265,97.1,328.4,236.1,-6176.0
test_00635,0.4211188949620091,97.1,329.3,237.2,-6184.0
test_00636,0.4211188949620091,97.1,327.7,234.4,-6186.0
test_00637,0.4179284060216397,97.1,330.3,237.4,-6184.0
test_00638,0.4211188949620091,97.1,327.7,236.5,-6186.0
test_00639,0.4211188949620091,97.1,328.6,235.4,-6185.0
test_00640,0.422789205493769,97.1,330.4,237.7,-6182.0
test_00641,0.4211188949620091,97.1,328.0,235.4,-6184.0
test_00642,0.4211188949620091,97.1,330.0,237.4,-6184.0
test_00643,0.41952637008456933,97.1,329.5,237.7,-6184.0
test_00644,0.401493450429494,88.7,322.0,230.2,-6192.0
test_00645,0.41554255158624487,89.1,322.6,231.1,-6193.0
test_00646,0.41554255158624487,89.2,322.6,230.8,-6191.0
test_00647,0.41554255158624487,88.9,322.4,231.3,-6190.0
test_00648,0.41554255158624487,89.9,323.4,229.8,-6191.0
test_00649,0.41554255158624487,88.9,322.4,230.9,-6192.0
test_00650,0.43178359102865077,94.4,327.9,233.4,-6181.0
test_00651,0.3937339806409171,94.8,328.5,235.6,-6182.0
test_00652,0.42080413172285436,92.6,326.0,232.5,-6178.0
test_00653,0.3892770723757676,93.1,326.5,232.9,-6179.0
test_00654,0.42496164018385074,97.1,330.6,237.0,-6182.0
test_00655,0.42335511762848543,97.1,328.4,236.1,-6184.0
test_00656,0.43154400636353524,97.1,330.6,237.4,-6183.0
test_00657,0.42335511762848543,97.1,330.2,238.0,-6181.0
test_00658,0.42335511762848543,97.1,327.9,235.4,-6184.0
test_00659,0.42306049857300587,97.1,329.6,237.3,-6183.0
test_00660,0.42335511762848543,97.1,329.9,236.6,-6181.0
test_00661,0.42241727052131006,97.1,328.1,235.0,-6184.0
test_00662,0.4251410534365617,97.1,331.3,237.5,-6179.0
test_00663,0.42335511762848543,97.1,328.1,234.9,-6183.0
test_00664,0.42335511762848543,97.1,329.0,235.7,-6182.0
test_00665,0.42335511762848543,97.1,330.7,237.8,-6181.0
test_00666,0.4150410921996565,97.1,328.9,236.5,-6183.0
test_00667,0.42335511762848543,97.1,330.4,237.6,-6180.0
test_00668,0.42194269030249304,97.1,330.8,238.1,-6176.0
test_00669,0.42290103932891815,97.1,329.9,236.7,-6182.0
test_00670,0.4143445719720956,97.1,329.0,235.7,-6182.0
test_00671,0.4143445719720956,97.0,329.5,236.2,-6183.0
test_00672,0.4143445719720956,97.1,326.9,233.1,-6179.0
test_00673,0.4143445719720956,97.2,327.4,234.3,-6180.0
test_00674,0.4143445719720956,97.0,330.2,237.2,-6183.0
test_00675,0.4143445719720956,96.9,327.5,234.1,-6180.0
test_00676,0.4143445719720956,97.1,328.6,234.9,-6179.0
test_00677,0.415324581731866,97.2,331.7,237.8,-6183.0
test_00678,0.4143445719720956,97.1,327.9,233.9,-6180.0
test_00679,0.4126239371771317,97.1,330.8,236.4,-6183.0
test_00680,0.4220755760288045,97.1,330.7,238.6,-6179.0
test_00681,0.42164995330162836,97.1,328.2,235.9,-6183.0
test_00682,0.42164995330162836,97.1,330.2,237.1,-6185.0
test_00683,0.42164995330162836,97.1,330.4,236.7,-6184.0
test_00684,0.42164995330162836,97.1,327.7,234.0,-6185.0
test_00685,0.42164995330162836,97.1,328.3,235.9,-6183.0
test_00686,0.42164995330162836,97.1,329.6,235.6,-6185.0
test_00687,0.42164995330162836,97.1,327.9,234.4,-6184.0
test_00688,0.42164995330162836,97.1,330.4,236.6,-6184.0
test_00689,0.42164995330162836,97.1,328.7,235.2,-6184.0
test_00690,0.42164995330162836,97.1,328.8,235.2,-6184.0
test_00691,0.42164995330162836,97.1,330.4,236.4,-6185.0
test_00692,0.42365472968989687,97.1,328.8,235.7,-6184.0
test_00693,0.42164995330162836,97.1,330.1,236.4,-6184.0
test_00694,0.42164995330162836,97.1,329.5,236.2,-6184.0
test_00695,0.42162012705759844,97.1,327.6,233.6,-6187.0
test_00696,0.42162012705759844,97.1,328.2,234.9,-6187.0
test_00697,0.42162012705759844,97.1,325.6,231.0,-6190.0
test_00698,0.42162012705759844,97.1,326.1,232.1,-6189.0
test_00699,0.42162012705759844,97.1,328.5,237.7,-6186.0
test_00700,0.42162012705759844,97.1,326.1,231.9,-6190.0
test_00701,0.42020927004234393,97.1,329.4,232.7,-6189.0
test_00702,0.4204592461159316,97.1,329.5,234.8,-6184.0
test_00703,0.42162012705759844,97.1,326.5,232.4,-6188.0
test_00704,0.40773024864806995,97.1,327.9,234.5,-6183.0
test_00705,0.40773024864806995,97.1,327.2,234.7,-6184.0
test_00706,0.40773024864806995,97.1,328.0,237.6,-6175.0
test_00707,0.40773024864806995,97.1,328.5,236.2,-6179.0
test_00708,0.3385618014069134,97.1,326.8,232.9,-6184.0
test_00709,0.40773024864806995,97.1,328.0,234.3,-6182.0
test_00710,0.40773024864806995,97.1,328.3,234.7,-6182.0
test_00711,0.40773024864806995,97.1,328.3,233.2,-6184.0
test_00712,0.4207529910036919,97.1,328.0,234.7,-6184.0
test_00713,0.4207529910036919,97.1,328.5,236.3,-6184.0
test_00714,0.4207529910036919,97.1,328.0,232.6,-6187.0
test_00715,0.4207529910036919,97.1,326.7,233.4,-6186.0
test_00716,0.4207529910036919,97.1,328.3,236.1,-6183.0
test_00717,0.4207529910036919,97.1,326.6,234.5,-6187.0
test_00718,0.4207529910036919,97.1,327.6,234.3,-6186.0
test_00719,0.4153270320425571,97.1,329.6,236.9,-6181.0
test_00720,0.4207529910036919,97.1,327.1,233.8,-6185.0
test_00721,0.419866195054685,97.1,329.7,238.9,-6179.0
test_00722,0.42086316368210436,97.1,329.7,236.5,-6181.0
test_00723,0.4207529910036919,97.1,327.2,234.0,-6186.0
test_00724,0.4207529910036919,97.1,326.6,233.3,-6186.0
test_00725,0.4207529910036919,97.1,327.4,234.1,-6185.0
test_00726,0.4207529910036919,97.1,327.1,233.8,-6185.0
test_00727,0.4207529910036919,97.1,328.5,234.4,-6185.0
test_00728,0.4207529910036919,97.1,328.2,235.4,-6184.0
test_00729,0.4198210649729107,97.1,325.6,233.5,-6190.0
test_00730,0.4198210649729107,97.1,324.1,233.8,-6191.0
test_00731,0.4198210649729107,97.1,326.3,236.2,-6182.0
test_00732,0.41905961509185413,97.1,329.3,235.8,-6182.0
test_00733,0.4198210649729107,97.1,325.9,236.5,-6182.0
test_00734,0.4198210649729107,97.1,326.7,237.0,-6182.0
test_00735,0.4198210649729107,97.1,325.2,233.9,-6182.0
test_00736,0.4198210649729107,97.1,325.6,235.0,-6182.0
test_00737,0.4198210649729107,97.1,327.2,235.3,-6182.0
test_00738,0.4198210649729107,97.1,325.6,234.2,-6182.0
test_00739,0.4198210649729107,97.1,329.0,236.7,-6182.0
test_00740,0.4198210649729107,97.1,325.7,233.8,-6182.0
test_00741,0.4198210649729107,97.1,326.3,234.6,-6182.0
test_00742,0.4198210649729107,97.1,326.9,236.3,-6182.0
test_00743,0.4198210649729107,97.1,325.6,234.2,-6182.0
test_00744,0.4198210649729107,97.1,327.7,237.0,-6182.0
test_00745,0.42131602075899427,97.1,330.9,236.9,-6182.0
test_00746,0.42131602075899427,97.1,330.9,236.9,-6182.0
test_00747,0.4198210649729107,97.1,326.4,236.3,-6182.0
test_00748,0.4198210649729107,97.1,326.5,236.2,-6182.0
test_00749,0.4198210649729107,97.1,325.8,234.2,-6182.0
test_00750,0.4198210649729107,97.1,325.7,233.8,-6182.0
test_00751,0.4198210649729107,97.1,325.9,234.4,-6182.0
test_00752,0.4198210649729107,97.1,328.1,235.2,-6186.0
test_00753,0.4198210649729107,97.1,323.7,231.7,-6191.0
test_00754,0.4198210649729107,97.1,325.8,232.8,-6189.0
test_00755,0.4198210649729107,97.1,326.4,233.8,-6189.0
test_00756,0.4198210649729107,97.1,323.7,233.2,-6191.0
test_00757,0.4198210649729107,97.1,326.2,235.1,-6189.0
test_00758,0.4198210649729107,97.1,323.9,232.5,-6192.0
test_00759,0.4198210649729107,97.1,324.5,233.5,-6191.0
test_00760,0.41905961509185413,97.1,328.4,235.2,-6187.0
test_00761,0.4198210649729107,97.1,325.3,232.4,-6189.0
test_00762,0.4198210649729107,97.1,326.8,235.0,-6188.0
test_00763,0.4198210649729107,97.1,325.2,234.6,-6190.0
test_00764,0.4198210649729107,97.1,326.1,233.9,-6188.0
test_00765,0.4198210649729107,97.1,325.7,233.7,-6189.0
test_00766,0.4198210649729107,97.1,324.2,232.7,-6191.0
test_00767,0.4198210649729107,97.1,323.8,231.8,-6192.0
test_00768,0.4198210649729107,97.1,324.7,232.5,-6191.0
test_00769,0.4207529910036919,97.1,327.9,235.0,-6185.0
test_00770,0.4207529910036919,97.1,328.1,235.1,-6184.0
test_00771,0.40773024864806995,97.1,327.0,235.3,-6185.0
test_00772,0.40773024864806995,97.1,327.8,235.5,-6184.0
test_00773,0.40773024864806995,97.1,328.4,236.4,-6180.0
test_00774,0.40773024864806995,97.1,326.9,233.3,-6182.0
test_00775,0.40773024864806995,97.1,329.2,236.3,-6181.0
test_00776,0.40773024864806995,97.1,328.3,237.1,-6183.0
test_00777,0.40773024864806995,97.1,328.6,234.9,-6181.0
test_00778,0.40773024864806995,97.1,328.1,234.5,-6182.0
test_00779,0.40773024864806995,97.1,327.3,233.4,-6184.0
test_00780,0.40773024864806995,97.1,326.8,232.8,-6185.0
test_00781,0.40773024864806995,97.1,328.6,233.6,-6184.0
test_00782,0.42220323183379727,97.1,331.8,236.3,-6184.0
test_00783,0.42162012705759844,97.1,326.6,232.6,-6189.0
test_00784,0.42162012705759844,97.1,326.2,231.8,-6189.0
test_00785,0.42162012705759844,97.1,326.9,232.6,-6188.0
test_00786,0.42162012705759844,97.1,326.6,232.3,-6188.0
test_00787,0.42162012705759844,97.1,327.0,232.9,-6188.0
test_00788,0.42162012705759844,97.1,327.8,233.3,-6187.0
test_00789,0.42162012705759844,97.1,329.1,234.6,-6185.0
test_00790,0.42162012705759844,97.1,327.7,235.7,-6188.0
test_00791,0.42162012705759844,97.1,327.8,234.0,-6187.0
test_00792,0.41854932768278164,97.1,329.6,235.7,-6183.0
test_00793,0.42164995330162836,97.1,329.1,234.6,-6183.0
test_00794,0.42164995330162836,97.1,327.9,234.0,-6186.0
test_00795,0.42164995330162836,97.1,328.4,234.8,-6185.0
test_00796,0.4229500348721016,97.1,329.3,236.1,-6184.0
test_00797,0.4229500348721016,97.1,328.9,235.8,-6181.0
test_00798,0.4229500348721016,97.1,329.8,236.5,-6179.0
test_00799,0.4229500348721016,97.1,330.2,234.7,-6184.0
test_00800,0.4230701044194675,97.1,331.0,236.0,-6183.0
test_00801,0.4229500348721016,97.1,329.5,235.7,-6181.0
test_00802,0.4229500348721016,97.1,330.3,235.1,-6184.0
test_00803,0.4229500348721016,97.1,329.6,237.2,-6180.0
test_00804,0.4229500348721016,97.1,329.2,235.5,-6183.0
test_00805,0.4249564507207952,97.1,330.4,236.4,-6181.0
test_00806,0.4229500348721016,97.1,329.4,238.0,-6181.0
test_00807,0.4229500348721016,97.1,329.8,234.7,-6182.0
test_00808,0.4229500348721016,97.1,329.7,237.8,-6176.0
test_00809,0.4229500348721016,97.1,329.2,238.1,-6180.0
test_00810,0.42417810303523945,97.1,330.2,236.3,-6181.0
